place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,31
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,42
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,11
Penndel,True,table,59
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,33
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,46
Warminster Heights,True,table,47
Woodbourne,True,table,42
Woodside,True,table,28
Yardley,True,table,19
