place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,33
Chalfont,True,table,30
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,44
Langhorne,True,table,48
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,60
Perkasie,True,table,16
Quakertown,True,table,11
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,48
Warminster Heights,True,table,48
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
