place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,32
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,57
Ivyland,True,table,46
Langhorne,True,table,48
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,59
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,51
Warminster Heights,True,table,51
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
