place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,30
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,18
Dublin,True,table,14
Fairless Hills,True,table,45
Ferndale,True,table,3
Hulmeville,True,table,57
Ivyland,True,table,45
Langhorne,True,table,48
Levittown,True,table,43
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,59
Perkasie,True,table,17
Quakertown,True,table,11
Richboro,True,table,36
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,20
Village Shires,True,table,33
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,43
Woodside,True,table,30
Yardley,True,table,19
