place_name,success,outcome,row_count
Bensalem,True,table,44
Bristol,True,table,32
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,14
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,60
Ivyland,True,table,45
Jamestown,True,table,1
Langhorne,True,table,50
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,62
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,37
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,20
Village Shires,True,table,33
Warminster,True,table,51
Warminster Heights,True,table,52
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,19
