place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,29
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,41
Ferndale,True,table,1
Hulmeville,True,table,51
Ivyland,True,table,41
Jamestown,True,table,1
Langhorne,True,table,43
Levittown,True,table,39
Mechanicsville,True,table,11
Morrisville,True,table,11
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,12
Penndel,True,table,52
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,32
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,45
Warminster Heights,True,table,45
Woodbourne,True,table,40
Woodside,True,table,27
Yardley,True,table,17
