place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,31
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,18
Dublin,True,table,10
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,56
Ivyland,True,table,41
Langhorne,True,table,47
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,58
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,34
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,18
Village Shires,True,table,29
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,19
