place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,30
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,16
Dublin,True,table,10
Fairless Hills,True,table,45
Ferndale,True,table,1
Hulmeville,True,table,56
Ivyland,True,table,40
Langhorne,True,table,46
Levittown,True,table,43
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,11
Penndel,True,table,58
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,30
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,44
Warminster Heights,True,table,45
Woodbourne,True,table,42
Woodside,True,table,29
Yardley,True,table,19
