place_name,success,outcome,row_count
Bensalem,True,table,45
Bristol,True,table,32
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,40
Doylestown,True,table,19
Dublin,True,table,13
Fairless Hills,True,table,47
Ferndale,True,table,2
Hulmeville,True,table,61
Ivyland,True,table,46
Jamestown,True,table,1
Langhorne,True,table,50
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,37
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,32
Warminster,True,table,52
Warminster Heights,True,table,52
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
