place_name,success,outcome,row_count
Bensalem,True,table,45
Bristol,True,table,32
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,40
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,61
Ivyland,True,table,45
Langhorne,True,table,51
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,63
Perkasie,True,table,15
Quakertown,True,table,11
Richboro,True,table,36
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,32
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,45
Woodside,True,table,31
Yardley,True,table,20
