place_name,success,outcome,row_count
Bensalem,True,table,46
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,41
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,62
Ivyland,True,table,44
Langhorne,True,table,52
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,64
Perkasie,True,table,16
Quakertown,True,table,11
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,32
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
