place_name,success,outcome,row_count
Bensalem,True,table,44
Bristol,True,table,33
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,40
Doylestown,True,table,19
Dublin,True,table,13
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,60
Ivyland,True,table,46
Langhorne,True,table,50
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,50
Warminster Heights,True,table,50
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
