place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,45
Langhorne,True,table,50
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,61
Perkasie,True,table,17
Quakertown,True,table,11
Richboro,True,table,37
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,21
Village Shires,True,table,32
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,18
