place_name,success,outcome,row_count
Bensalem,True,table,37
Bristol,True,table,27
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,16
Dublin,True,table,10
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,52
Ivyland,True,table,39
Langhorne,True,table,43
Levittown,True,table,41
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,17
Newtown Grant,True,table,9
Penndel,True,table,53
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,29
Richlandtown,True,table,6
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,27
Warminster,True,table,44
Warminster Heights,True,table,46
Woodbourne,True,table,40
Woodside,True,table,28
Yardley,True,table,19
