place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,41
Doylestown,True,table,19
Dublin,True,table,14
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,60
Ivyland,True,table,45
Langhorne,True,table,50
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,18
Quakertown,True,table,11
Richboro,True,table,34
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,19
Telford,True,table,21
Village Shires,True,table,29
Warminster,True,table,49
Warminster Heights,True,table,49
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
