place_name,success,outcome,row_count
Bensalem,True,table,14
Bristol,True,table,9
Chalfont,True,table,1
Churchville,True,table,0
Croydon,True,table,1
Doylestown,True,table,15
Dublin,True,table,1
Fairless Hills,True,table,3
Ferndale,True,table,0
Hulmeville,True,table,0
Ivyland,True,table,0
Jamestown,True,table,0
Langhorne,True,table,10
Levittown,True,table,15
Mechanicsville,True,table,0
Morrisville,True,table,9
New Hope,True,table,1
Newtown,True,table,9
Newtown Grant,True,table,0
Penndel,True,table,0
Perkasie,True,table,6
Quakertown,True,table,10
Richboro,True,table,3
Richlandtown,True,table,0
Riegelsville,True,table,1
Sellersville,True,table,2
Telford,True,table,2
Village Shires,True,table,0
Warminster,True,table,12
Warminster Heights,True,table,0
Woodbourne,True,table,0
Woodside,True,table,0
Yardley,True,table,0
