place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,28
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,16
Dublin,True,table,12
Fairless Hills,True,table,42
Ferndale,True,table,1
Hulmeville,True,table,54
Ivyland,True,table,38
Langhorne,True,table,45
Levittown,True,table,40
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,12
Penndel,True,table,55
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,33
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,42
Warminster Heights,True,table,43
Woodbourne,True,table,40
Woodside,True,table,28
Yardley,True,table,19
