place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,30
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,45
Ferndale,True,table,2
Hulmeville,True,table,57
Ivyland,True,table,44
Jamestown,True,table,1
Langhorne,True,table,48
Levittown,True,table,42
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,59
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,35
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,48
Warminster Heights,True,table,48
Woodbourne,True,table,44
Woodside,True,table,31
Yardley,True,table,19
