place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,29
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,19
Dublin,True,table,10
Fairless Hills,True,table,45
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,42
Langhorne,True,table,46
Levittown,True,table,43
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,56
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,32
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,27
Warminster,True,table,46
Warminster Heights,True,table,46
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
