place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,49
Ferndale,True,table,2
Hulmeville,True,table,58
Ivyland,True,table,41
Langhorne,True,table,47
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,59
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,33
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,28
Warminster,True,table,46
Warminster Heights,True,table,47
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,20
