place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,45
Langhorne,True,table,49
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,61
Perkasie,True,table,17
Quakertown,True,table,11
Richboro,True,table,36
Richlandtown,True,table,13
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,21
Village Shires,True,table,33
Warminster,True,table,49
Warminster Heights,True,table,50
Woodbourne,True,table,45
Woodside,True,table,31
Yardley,True,table,20
