place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,28
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,16
Dublin,True,table,9
Fairless Hills,True,table,44
Ferndale,True,table,2
Hulmeville,True,table,53
Ivyland,True,table,37
Langhorne,True,table,45
Levittown,True,table,42
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,12
Penndel,True,table,55
Perkasie,True,table,14
Quakertown,True,table,10
Richboro,True,table,31
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,27
Warminster,True,table,42
Warminster Heights,True,table,43
Woodbourne,True,table,41
Woodside,True,table,28
Yardley,True,table,19
