place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,32
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,45
Langhorne,True,table,48
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,60
Perkasie,True,table,15
Quakertown,True,table,8
Richboro,True,table,37
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,21
Village Shires,True,table,30
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,19
