place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,46
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,42
Langhorne,True,table,48
Levittown,True,table,44
Mechanicsville,True,table,12
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,60
Perkasie,True,table,16
Quakertown,True,table,11
Richboro,True,table,34
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,46
Warminster Heights,True,table,47
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,18
