place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,31
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,17
Dublin,True,table,13
Fairless Hills,True,table,46
Ferndale,True,table,2
Hulmeville,True,table,57
Ivyland,True,table,41
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,11
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,59
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,30
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,18
