place_name,success,outcome,row_count
Bensalem,True,table,35
Bristol,True,table,24
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,31
Doylestown,True,table,15
Dublin,True,table,10
Fairless Hills,True,table,40
Ferndale,True,table,1
Hulmeville,True,table,48
Ivyland,True,table,37
Langhorne,True,table,42
Levittown,True,table,38
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,16
Newtown Grant,True,table,9
Penndel,True,table,49
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,27
Richlandtown,True,table,6
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,26
Warminster,True,table,42
Warminster Heights,True,table,44
Woodbourne,True,table,39
Woodside,True,table,27
Yardley,True,table,18
