place_name,success,outcome,row_count
Bensalem,True,table,37
Bristol,True,table,29
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,33
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,44
Ferndale,True,table,2
Hulmeville,True,table,51
Ivyland,True,table,40
Langhorne,True,table,44
Levittown,True,table,41
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,18
Newtown Grant,True,table,11
Penndel,True,table,53
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,30
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,28
Warminster,True,table,44
Warminster Heights,True,table,44
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
