place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,29
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,55
Ivyland,True,table,43
Langhorne,True,table,48
Levittown,True,table,41
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,57
Perkasie,True,table,14
Quakertown,True,table,8
Richboro,True,table,34
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,30
Warminster,True,table,47
Warminster Heights,True,table,47
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
