place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,29
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,16
Dublin,True,table,13
Fairless Hills,True,table,44
Ferndale,True,table,1
Hulmeville,True,table,55
Ivyland,True,table,38
Langhorne,True,table,46
Levittown,True,table,42
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,18
Newtown Grant,True,table,10
Penndel,True,table,56
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,29
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,28
Warminster,True,table,42
Warminster Heights,True,table,43
Woodbourne,True,table,42
Woodside,True,table,28
Yardley,True,table,18
