place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,31
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,45
Ferndale,True,table,3
Hulmeville,True,table,57
Ivyland,True,table,44
Langhorne,True,table,47
Levittown,True,table,43
Mechanicsville,True,table,12
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,59
Perkasie,True,table,15
Quakertown,True,table,8
Richboro,True,table,36
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,21
Village Shires,True,table,29
Warminster,True,table,49
Warminster Heights,True,table,50
Woodbourne,True,table,42
Woodside,True,table,28
Yardley,True,table,18
