place_name,success,outcome,row_count
Bensalem,True,table,44
Bristol,True,table,33
Chalfont,True,table,29
Churchville,True,table,0
Croydon,True,table,41
Doylestown,True,table,19
Dublin,True,table,13
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,61
Ivyland,True,table,46
Langhorne,True,table,51
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,63
Perkasie,True,table,17
Quakertown,True,table,10
Richboro,True,table,36
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,51
Warminster Heights,True,table,51
Woodbourne,True,table,45
Woodside,True,table,29
Yardley,True,table,18
