place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,31
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,16
Dublin,True,table,9
Fairless Hills,True,table,46
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,41
Langhorne,True,table,47
Levittown,True,table,43
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,11
Penndel,True,table,59
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,32
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,42
Woodside,True,table,28
Yardley,True,table,18
