place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,28
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,16
Dublin,True,table,12
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,38
Langhorne,True,table,46
Levittown,True,table,40
Mechanicsville,True,table,10
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,56
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,34
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,42
Warminster Heights,True,table,43
Woodbourne,True,table,42
Woodside,True,table,30
Yardley,True,table,20
