place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,31
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,15
Dublin,True,table,10
Fairless Hills,True,table,45
Ferndale,True,table,2
Hulmeville,True,table,57
Ivyland,True,table,40
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,11
Penndel,True,table,58
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,32
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,44
Warminster Heights,True,table,44
Woodbourne,True,table,42
Woodside,True,table,28
Yardley,True,table,18
