place_name,success,outcome,row_count
Bensalem,True,table,37
Bristol,True,table,28
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,17
Dublin,True,table,9
Fairless Hills,True,table,43
Ferndale,True,table,3
Hulmeville,True,table,53
Ivyland,True,table,43
Langhorne,True,table,45
Levittown,True,table,41
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,55
Perkasie,True,table,12
Quakertown,True,table,9
Richboro,True,table,34
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,14
Telford,True,table,17
Village Shires,True,table,28
Warminster,True,table,47
Warminster Heights,True,table,47
Woodbourne,True,table,42
Woodside,True,table,30
Yardley,True,table,19
