place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,47
Langhorne,True,table,49
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,61
Perkasie,True,table,16
Quakertown,True,table,11
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,32
Warminster,True,table,51
Warminster Heights,True,table,51
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
