place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,33
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,15
Dublin,True,table,11
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,44
Langhorne,True,table,48
Levittown,True,table,46
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,60
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,48
Warminster Heights,True,table,49
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,19
