place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,31
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,44
Langhorne,True,table,48
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,12
Penndel,True,table,59
Perkasie,True,table,14
Quakertown,True,table,10
Richboro,True,table,36
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,32
Warminster,True,table,48
Warminster Heights,True,table,49
Woodbourne,True,table,43
Woodside,True,table,28
Yardley,True,table,18
