place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,19
Dublin,True,table,10
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,57
Ivyland,True,table,48
Langhorne,True,table,47
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,22
Newtown Grant,True,table,14
Penndel,True,table,59
Perkasie,True,table,14
Quakertown,True,table,11
Richboro,True,table,37
Richlandtown,True,table,13
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,52
Warminster Heights,True,table,52
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
