place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,14
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,59
Ivyland,True,table,44
Langhorne,True,table,48
Levittown,True,table,46
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,60
Perkasie,True,table,17
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,48
Warminster Heights,True,table,48
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,19
