place_name,success,outcome,row_count
Bensalem,True,table,36
Bristol,True,table,28
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,34
Doylestown,True,table,15
Dublin,True,table,10
Fairless Hills,True,table,45
Ferndale,True,table,1
Hulmeville,True,table,53
Ivyland,True,table,41
Langhorne,True,table,44
Levittown,True,table,42
Mechanicsville,True,table,10
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,17
Newtown Grant,True,table,9
Penndel,True,table,54
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,29
Richlandtown,True,table,7
Riegelsville,True,table,0
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,26
Warminster,True,table,45
Warminster Heights,True,table,45
Woodbourne,True,table,42
Woodside,True,table,29
Yardley,True,table,19
