place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,30
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,17
Dublin,True,table,14
Fairless Hills,True,table,47
Ferndale,True,table,1
Hulmeville,True,table,57
Ivyland,True,table,41
Langhorne,True,table,49
Levittown,True,table,44
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,19
Newtown Grant,True,table,12
Penndel,True,table,58
Perkasie,True,table,17
Quakertown,True,table,9
Richboro,True,table,34
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,46
Warminster Heights,True,table,47
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,20
