place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,32
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,48
Ferndale,True,table,3
Hulmeville,True,table,57
Ivyland,True,table,47
Langhorne,True,table,46
Levittown,True,table,45
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,58
Perkasie,True,table,17
Quakertown,True,table,11
Richboro,True,table,35
Richlandtown,True,table,13
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,53
Warminster Heights,True,table,54
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,20
