place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,32
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,47
Ferndale,True,table,2
Hulmeville,True,table,58
Ivyland,True,table,40
Langhorne,True,table,48
Levittown,True,table,44
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,60
Perkasie,True,table,15
Quakertown,True,table,11
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,44
Warminster Heights,True,table,45
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,20
