place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,31
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,46
Ferndale,True,table,2
Hulmeville,True,table,57
Ivyland,True,table,42
Langhorne,True,table,48
Levittown,True,table,43
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,59
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,33
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,31
Warminster,True,table,47
Warminster Heights,True,table,47
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
