place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,28
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,33
Doylestown,True,table,14
Dublin,True,table,9
Fairless Hills,True,table,41
Ferndale,True,table,2
Hulmeville,True,table,50
Ivyland,True,table,41
Langhorne,True,table,44
Levittown,True,table,39
Mechanicsville,True,table,8
Morrisville,True,table,11
New Hope,True,table,1
Newtown,True,table,18
Newtown Grant,True,table,11
Penndel,True,table,52
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,30
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,28
Warminster,True,table,44
Warminster Heights,True,table,45
Woodbourne,True,table,41
Woodside,True,table,27
Yardley,True,table,17
