place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,31
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,37
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,46
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,12
Penndel,True,table,59
Perkasie,True,table,17
Quakertown,True,table,11
Richboro,True,table,36
Richlandtown,True,table,13
Riegelsville,True,table,1
Sellersville,True,table,18
Telford,True,table,21
Village Shires,True,table,32
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
