place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,29
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,18
Dublin,True,table,13
Fairless Hills,True,table,44
Ferndale,True,table,3
Hulmeville,True,table,55
Ivyland,True,table,46
Langhorne,True,table,47
Levittown,True,table,42
Mechanicsville,True,table,11
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,57
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,50
Warminster Heights,True,table,50
Woodbourne,True,table,43
Woodside,True,table,30
Yardley,True,table,19
