place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,28
Chalfont,True,table,24
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,16
Dublin,True,table,13
Fairless Hills,True,table,45
Ferndale,True,table,1
Hulmeville,True,table,55
Ivyland,True,table,40
Langhorne,True,table,47
Levittown,True,table,42
Mechanicsville,True,table,10
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,17
Newtown Grant,True,table,10
Penndel,True,table,56
Perkasie,True,table,16
Quakertown,True,table,9
Richboro,True,table,32
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,42
Woodside,True,table,28
Yardley,True,table,20
