place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,28
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,49
Ferndale,True,table,2
Hulmeville,True,table,59
Ivyland,True,table,44
Langhorne,True,table,48
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,61
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,34
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,30
Warminster,True,table,48
Warminster Heights,True,table,48
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,20
