place_name,success,outcome,row_count
Bensalem,True,table,34
Bristol,True,table,26
Chalfont,True,table,23
Churchville,True,table,0
Croydon,True,table,31
Doylestown,True,table,15
Dublin,True,table,10
Fairless Hills,True,table,41
Ferndale,True,table,0
Hulmeville,True,table,49
Ivyland,True,table,39
Langhorne,True,table,41
Levittown,True,table,39
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,16
Newtown Grant,True,table,9
Penndel,True,table,50
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,28
Richlandtown,True,table,7
Riegelsville,True,table,0
Sellersville,True,table,15
Telford,True,table,18
Village Shires,True,table,24
Warminster,True,table,43
Warminster Heights,True,table,43
Woodbourne,True,table,38
Woodside,True,table,27
Yardley,True,table,18
