place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,19
Dublin,True,table,11
Fairless Hills,True,table,46
Ferndale,True,table,3
Hulmeville,True,table,56
Ivyland,True,table,45
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,58
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,49
Warminster Heights,True,table,50
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,19
