place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,28
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,16
Dublin,True,table,11
Fairless Hills,True,table,45
Ferndale,True,table,3
Hulmeville,True,table,55
Ivyland,True,table,44
Langhorne,True,table,49
Levittown,True,table,43
Mechanicsville,True,table,10
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,57
Perkasie,True,table,13
Quakertown,True,table,8
Richboro,True,table,34
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,15
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,48
Warminster Heights,True,table,48
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,19
