place_name,success,outcome,row_count
Bensalem,True,table,43
Bristol,True,table,33
Chalfont,True,table,29
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,50
Ferndale,True,table,2
Hulmeville,True,table,60
Ivyland,True,table,45
Langhorne,True,table,50
Levittown,True,table,47
Mechanicsville,True,table,12
Morrisville,True,table,15
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,62
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,35
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,31
Warminster,True,table,49
Warminster Heights,True,table,49
Woodbourne,True,table,47
Woodside,True,table,32
Yardley,True,table,21
