place_name,success,outcome,row_count
Bensalem,True,table,39
Bristol,True,table,29
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,45
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,40
Langhorne,True,table,47
Levittown,True,table,42
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,56
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,33
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,44
Warminster Heights,True,table,46
Woodbourne,True,table,44
Woodside,True,table,30
Yardley,True,table,20
