place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,46
Ferndale,True,table,2
Hulmeville,True,table,58
Ivyland,True,table,43
Langhorne,True,table,48
Levittown,True,table,44
Mechanicsville,True,table,11
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,60
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,36
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,30
Warminster,True,table,47
Warminster Heights,True,table,48
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,18
