place_name,success,outcome,row_count
Bensalem,True,table,42
Bristol,True,table,32
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,19
Dublin,True,table,11
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,58
Ivyland,True,table,46
Langhorne,True,table,48
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,59
Perkasie,True,table,14
Quakertown,True,table,10
Richboro,True,table,34
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,30
Warminster,True,table,51
Warminster Heights,True,table,51
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,20
