place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,33
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,39
Doylestown,True,table,18
Dublin,True,table,12
Fairless Hills,True,table,49
Ferndale,True,table,2
Hulmeville,True,table,58
Ivyland,True,table,43
Langhorne,True,table,48
Levittown,True,table,46
Mechanicsville,True,table,11
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,60
Perkasie,True,table,14
Quakertown,True,table,9
Richboro,True,table,33
Richlandtown,True,table,9
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,47
Warminster Heights,True,table,47
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
