place_name,success,outcome,row_count
Bensalem,True,table,38
Bristol,True,table,29
Chalfont,True,table,25
Churchville,True,table,0
Croydon,True,table,35
Doylestown,True,table,17
Dublin,True,table,12
Fairless Hills,True,table,43
Ferndale,True,table,2
Hulmeville,True,table,54
Ivyland,True,table,41
Langhorne,True,table,45
Levittown,True,table,41
Mechanicsville,True,table,11
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,56
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,10
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,28
Warminster,True,table,45
Warminster Heights,True,table,46
Woodbourne,True,table,41
Woodside,True,table,28
Yardley,True,table,18
