place_name,success,outcome,row_count
Bensalem,True,table,45
Bristol,True,table,33
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,41
Doylestown,True,table,19
Dublin,True,table,14
Fairless Hills,True,table,49
Ferndale,True,table,3
Hulmeville,True,table,61
Ivyland,True,table,47
Langhorne,True,table,51
Levittown,True,table,46
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,63
Perkasie,True,table,18
Quakertown,True,table,11
Richboro,True,table,35
Richlandtown,True,table,13
Riegelsville,True,table,1
Sellersville,True,table,19
Telford,True,table,21
Village Shires,True,table,31
Warminster,True,table,51
Warminster Heights,True,table,51
Woodbourne,True,table,46
Woodside,True,table,31
Yardley,True,table,20
