place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,19
Dublin,True,table,12
Fairless Hills,True,table,47
Ferndale,True,table,3
Hulmeville,True,table,56
Ivyland,True,table,46
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,12
Morrisville,True,table,14
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,58
Perkasie,True,table,16
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,29
Warminster,True,table,50
Warminster Heights,True,table,51
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,20
