place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,32
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,17
Dublin,True,table,10
Fairless Hills,True,table,47
Ferndale,True,table,2
Hulmeville,True,table,58
Ivyland,True,table,42
Langhorne,True,table,48
Levittown,True,table,45
Mechanicsville,True,table,10
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,12
Penndel,True,table,59
Perkasie,True,table,12
Quakertown,True,table,10
Richboro,True,table,33
Richlandtown,True,table,11
Riegelsville,True,table,1
Sellersville,True,table,14
Telford,True,table,19
Village Shires,True,table,29
Warminster,True,table,47
Warminster Heights,True,table,47
Woodbourne,True,table,44
Woodside,True,table,29
Yardley,True,table,18
