place_name,success,outcome,row_count
Bensalem,True,table,37
Bristol,True,table,26
Chalfont,True,table,22
Churchville,True,table,0
Croydon,True,table,33
Doylestown,True,table,13
Dublin,True,table,9
Fairless Hills,True,table,40
Ferndale,True,table,1
Hulmeville,True,table,51
Ivyland,True,table,37
Langhorne,True,table,43
Levittown,True,table,40
Mechanicsville,True,table,9
Morrisville,True,table,12
New Hope,True,table,1
Newtown,True,table,17
Newtown Grant,True,table,10
Penndel,True,table,52
Perkasie,True,table,15
Quakertown,True,table,9
Richboro,True,table,28
Richlandtown,True,table,8
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,20
Village Shires,True,table,25
Warminster,True,table,40
Warminster Heights,True,table,41
Woodbourne,True,table,38
Woodside,True,table,26
Yardley,True,table,18
