place_name,success,outcome,row_count
Bensalem,True,table,40
Bristol,True,table,31
Chalfont,True,table,27
Churchville,True,table,0
Croydon,True,table,36
Doylestown,True,table,19
Dublin,True,table,13
Fairless Hills,True,table,46
Ferndale,True,table,3
Hulmeville,True,table,55
Ivyland,True,table,44
Jamestown,True,table,1
Langhorne,True,table,47
Levittown,True,table,44
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,20
Newtown Grant,True,table,13
Penndel,True,table,57
Perkasie,True,table,15
Quakertown,True,table,10
Richboro,True,table,35
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,17
Telford,True,table,20
Village Shires,True,table,30
Warminster,True,table,48
Warminster Heights,True,table,48
Woodbourne,True,table,43
Woodside,True,table,29
Yardley,True,table,19
